student_id,team_id,monday,tuesday,wednesday,thursday,friday
362173,Jessica Nicholson,TRUE,,TRUE,,
1015868,Jessica Nicholson,TRUE,,TRUE,,
1045959,Jessica Nicholson,TRUE,,TRUE,,
939872,Jessica Nicholson,TRUE,,TRUE,,
238926,Jessica Nicholson,TRUE,,TRUE,,
794795,Jessica Nicholson,TRUE,,TRUE,,
554320,Jessica Nicholson,TRUE,,TRUE,,
850400,Jessica Nicholson,TRUE,,TRUE,,
603672,Jessica Nicholson,TRUE,,TRUE,,
542593,Jessica Nicholson,TRUE,,TRUE,,
563261,Jessica Nicholson,TRUE,,TRUE,,
518924,Jessica Nicholson,TRUE,,TRUE,,
851933,Jessica Nicholson,TRUE,,TRUE,,
565086,Jessica Nicholson,TRUE,,TRUE,,
571202,Jessica Nicholson,TRUE,,TRUE,,
1013431,Jessica Nicholson,TRUE,,TRUE,,
865616,Jessica Nicholson,TRUE,,TRUE,,
512239,Jessica Nicholson,TRUE,,TRUE,,
832940,Jessica Nicholson,TRUE,,TRUE,,
553529,Jessica Nicholson,,TRUE,,TRUE,
860251,Jessica Nicholson,,TRUE,,TRUE,
1067593,Jessica Nicholson,,TRUE,,TRUE,
786086,Jessica Nicholson,,TRUE,,TRUE,
792348,Jessica Nicholson,,TRUE,,TRUE,
695593,Jessica Nicholson,,TRUE,,TRUE,
827470,Jessica Nicholson,,TRUE,,TRUE,
550952,Jessica Nicholson,,TRUE,,TRUE,
506844,Jessica Nicholson,,TRUE,,TRUE,
545520,Jessica Nicholson,,TRUE,,TRUE,
520929,Jessica Nicholson,,TRUE,,TRUE,
998580,Jessica Nicholson,,TRUE,,TRUE,
520564,Jessica Nicholson,,TRUE,,TRUE,
980241,Jessica Nicholson,,TRUE,,TRUE,
535317,Jessica Nicholson,,TRUE,,TRUE,
794168,Jessica Nicholson,,TRUE,,TRUE,
541317,Jessica Nicholson,,TRUE,,TRUE,
943327,Jessica Nicholson,,TRUE,,TRUE,
1059289,Jessica Nicholson,,TRUE,,TRUE,
559767,Jessica Nicholson,,TRUE,,TRUE,
775604,Jessica Nicholson,,TRUE,,TRUE,
1024608,Jessica Nicholson,,TRUE,,TRUE,
1029252,Jessica Nicholson,,TRUE,,TRUE,
528290,Jessica Nicholson,,TRUE,,TRUE,
751935,Jessica Nicholson,,TRUE,,TRUE,
836898,Jessica Nicholson,,TRUE,,TRUE,
523173,Allison Wallace,TRUE,,TRUE,,
555175,Allison Wallace,TRUE,,TRUE,,
919681,Allison Wallace,TRUE,,TRUE,,
409917,Allison Wallace,TRUE,,TRUE,,
929295,Allison Wallace,TRUE,,TRUE,,
673850,Allison Wallace,TRUE,,TRUE,,
700583,Allison Wallace,TRUE,,TRUE,,
1008827,Allison Wallace,TRUE,,TRUE,,
355651,Allison Wallace,TRUE,,TRUE,,
638246,Allison Wallace,TRUE,,TRUE,,
649567,Allison Wallace,TRUE,,TRUE,,
388574,Allison Wallace,TRUE,,TRUE,,
317874,Allison Wallace,TRUE,,TRUE,,
729947,Allison Wallace,TRUE,,TRUE,,
319540,Allison Wallace,TRUE,,TRUE,,
548891,Allison Wallace,TRUE,,TRUE,,
938756,Allison Wallace,TRUE,,TRUE,,
370915,Allison Wallace,TRUE,,TRUE,,
855317,Allison Wallace,TRUE,,TRUE,,
1016042,Allison Wallace,TRUE,,TRUE,,
550623,Allison Wallace,TRUE,,TRUE,,
905751,Allison Wallace,,TRUE,,TRUE,
330618,Allison Wallace,,TRUE,,TRUE,
533014,Allison Wallace,,TRUE,,TRUE,
1071476,Allison Wallace,,TRUE,,TRUE,
951396,Allison Wallace,,TRUE,,TRUE,
423512,Allison Wallace,,TRUE,,TRUE,
978481,Allison Wallace,,TRUE,,TRUE,
322746,Allison Wallace,,TRUE,,TRUE,
993575,Allison Wallace,,TRUE,,TRUE,
332522,Allison Wallace,,TRUE,,TRUE,
354032,Allison Wallace,,TRUE,,TRUE,
970268,Allison Wallace,,TRUE,,TRUE,
789881,Allison Wallace,,TRUE,,TRUE,
1024792,Allison Wallace,,TRUE,,TRUE,
1069962,Allison Wallace,,TRUE,,TRUE,
984723,Allison Wallace,,TRUE,,TRUE,
866955,Allison Wallace,,TRUE,,TRUE,
713074,Allison Wallace,,TRUE,,TRUE,
344699,Allison Wallace,,TRUE,,TRUE,
318448,Allison Wallace,,TRUE,,TRUE,
1040855,Allison Wallace,,TRUE,,TRUE,
406733,Allison Wallace,,TRUE,,TRUE,
723777,Kelly Volpatti,TRUE,,TRUE,,
317708,Kelly Volpatti,TRUE,,TRUE,,
480148,Kelly Volpatti,TRUE,,TRUE,,
807409,Kelly Volpatti,TRUE,,TRUE,,
1065758,Kelly Volpatti,TRUE,,TRUE,,
348177,Kelly Volpatti,TRUE,,TRUE,,
372007,Kelly Volpatti,TRUE,,TRUE,,
389231,Kelly Volpatti,TRUE,,TRUE,,
686501,Kelly Volpatti,TRUE,,TRUE,,
805150,Kelly Volpatti,TRUE,,TRUE,,
317680,Kelly Volpatti,TRUE,,TRUE,,
457946,Kelly Volpatti,TRUE,,TRUE,,
1035340,Kelly Volpatti,TRUE,,TRUE,,
764285,Kelly Volpatti,TRUE,,TRUE,,
374970,Kelly Volpatti,TRUE,,TRUE,,
892723,Kelly Volpatti,TRUE,,TRUE,,
266464,Kelly Volpatti,TRUE,,TRUE,,
867932,Kelly Volpatti,TRUE,,TRUE,,
897205,Kelly Volpatti,TRUE,,TRUE,,
873155,Kelly Volpatti,TRUE,,TRUE,,
920902,Kelly Volpatti,TRUE,,TRUE,,
652560,Kelly Volpatti,TRUE,,TRUE,,
556886,Kelly Volpatti,TRUE,,TRUE,,
760197,Kelly Volpatti,,TRUE,,TRUE,
512278,Kelly Volpatti,,TRUE,,TRUE,
811642,Kelly Volpatti,,TRUE,,TRUE,
481056,Kelly Volpatti,,TRUE,,TRUE,
977887,Kelly Volpatti,,TRUE,,TRUE,
527019,Kelly Volpatti,,TRUE,,TRUE,
919743,Kelly Volpatti,,TRUE,,TRUE,
412905,Kelly Volpatti,,TRUE,,TRUE,
950886,Kelly Volpatti,,TRUE,,TRUE,
579751,Kelly Volpatti,,TRUE,,TRUE,
1078209,Kelly Volpatti,,TRUE,,TRUE,
382415,Kelly Volpatti,,TRUE,,TRUE,
940205,Kelly Volpatti,,TRUE,,TRUE,
320038,Kelly Volpatti,,TRUE,,TRUE,
1037961,Kelly Volpatti,,TRUE,,TRUE,
322962,Kelly Volpatti,,TRUE,,TRUE,
657993,Kelly Volpatti,,TRUE,,TRUE,
664120,Kelly Volpatti,,TRUE,,TRUE,
534835,Kelly Volpatti,,TRUE,,TRUE,
1056815,Kelly Volpatti,,TRUE,,TRUE,
968641,Kelly Volpatti,,TRUE,,TRUE,
1048899,Kelly Volpatti,,TRUE,,TRUE,
1055364,Kelly Volpatti,,TRUE,,TRUE,
1010452,Miranda Luckie,,,TRUE,TRUE,
840715,Miranda Luckie,,,TRUE,TRUE,TRUE
546566,Miranda Luckie,,,TRUE,TRUE,
529404,Miranda Luckie,,,TRUE,TRUE,
994121,Miranda Luckie,,,TRUE,TRUE,
556369,Miranda Luckie,,,TRUE,TRUE,
941724,Miranda Luckie,,,TRUE,TRUE,
167141,Miranda Luckie,,,TRUE,TRUE,
216603,Miranda Luckie,,,TRUE,TRUE,
1043187,Miranda Luckie,,,TRUE,TRUE,
197029,Miranda Luckie,,,TRUE,TRUE,
980690,Miranda Luckie,,,TRUE,TRUE,
995433,Miranda Luckie,,,TRUE,TRUE,
916245,Miranda Luckie,,,TRUE,TRUE,TRUE
963958,Miranda Luckie,,,TRUE,TRUE,
728499,Miranda Luckie,,,TRUE,TRUE,
957969,Miranda Luckie,,,TRUE,TRUE,
1040026,Miranda Luckie,,,TRUE,TRUE,
